,,s,s,s
    4200,2026-07-24T15:13:56.160+02:00, 0.235E-01,  90.87583, 0.13789E+04
    4300,2026-07-24T15:14:20.646+02:00, 0.200E-01,  93.17536, 0.14033E+04
    4400,2026-07-24T15:14:45.039+02:00, 0.249E-01,  95.45825, 0.14276E+04
    4500,2026-07-24T15:15:09.142+02:00, 0.220E-01,  97.76748, 0.14516E+04
    4600,2026-07-24T15:15:33.733+02:00, 0.160E-01,  99.77211, 0.14761E+04
    4700,2026-07-24T15:16:00.008+02:00, 0.211E-01, 101.82984, 0.15022E+04
    4800,2026-07-24T15:16:27.000+02:00, 0.203E-01, 104.14395, 0.15291E+04
    4900,2026-07-24T15:16:53.597+02:00, 0.243E-01, 106.26481, 0.15557E+04
    5000,2026-07-24T15:17:18.253+02:00, 0.237E-01, 108.48961, 0.15802E+04
    5100,2026-07-24T15:17:42.949+02:00, 0.241E-01, 110.81876, 0.16047E+04
    5200,2026-07-24T15:18:07.550+02:00, 0.223E-01, 113.10552, 0.16291E+04
    5300,2026-07-24T15:18:32.683+02:00, 0.240E-01, 115.52242, 0.16541E+04
    5400,2026-07-24T15:18:57.882+02:00, 0.221E-01, 117.65631, 0.16792E+04
    5500,2026-07-24T15:19:23.392+02:00, 0.218E-01, 119.96302, 0.17047E+04
    5600,2026-07-24T15:19:48.159+02:00, 0.205E-01, 122.08668, 0.17294E+04
    5700,2026-07-24T15:20:13.190+02:00, 0.199E-01, 124.26475, 0.17544E+04
    5800,2026-07-24T15:20:37.885+02:00, 0.216E-01, 126.32262, 0.17789E+04
    5900,2026-07-24T15:21:02.545+02:00, 0.216E-01, 128.44244, 0.18034E+04
    6000,2026-07-24T15:21:28.612+02:00, 0.246E-01, 130.45185, 0.18294E+04
    6100,2026-07-24T15:21:54.457+02:00, 0.199E-01, 132.37002, 0.18551E+04
    6200,2026-07-24T15:22:19.431+02:00, 0.209E-01, 134.62013, 0.18800E+04
    6300,2026-07-24T15:22:43.539+02:00, 0.243E-01, 136.92627, 0.19040E+04
    6400,2026-07-24T15:23:07.570+02:00, 0.213E-01, 139.12043, 0.19280E+04
    6500,2026-07-24T15:23:31.355+02:00, 0.245E-01, 141.20902, 0.19517E+04
    6600,2026-07-24T15:23:57.816+02:00, 0.229E-01, 143.35689, 0.19780E+04
    6700,2026-07-24T15:24:24.430+02:00, 0.885E-03, 145.38983, 0.20046E+04
    6800,2026-07-24T15:24:50.266+02:00, 0.112E-01, 146.55065, 0.20303E+04
    6900,2026-07-24T15:25:15.547+02:00, 0.212E-01, 148.63910, 0.20555E+04
    7000,2026-07-24T15:25:40.949+02:00, 0.168E-01, 150.76022, 0.20808E+04
    7100,2026-07-24T15:26:05.562+02:00, 0.205E-01, 152.95583, 0.21053E+04
    7200,2026-07-24T15:26:30.471+02:00, 0.171E-01, 154.94314, 0.21301E+04
    7300,2026-07-24T15:26:56.073+02:00, 0.200E-01, 156.92591, 0.21555E+04
    7400,2026-07-24T15:27:20.117+02:00, 0.183E-01, 158.85339, 0.21795E+04
    7500,2026-07-24T15:27:43.889+02:00, 0.211E-01, 160.92253, 0.22031E+04
    7600,2026-07-24T15:28:07.688+02:00, 0.192E-01, 162.88512, 0.22268E+04
    7700,2026-07-24T15:28:31.388+02:00, 0.180E-01, 164.97272, 0.22503E+04
    7800,2026-07-24T15:28:55.624+02:00, 0.191E-01, 166.97450, 0.22745E+04
    7900,2026-07-24T15:29:21.052+02:00, 0.171E-01, 168.69221, 0.22998E+04
    8000,2026-07-24T15:29:47.890+02:00, 0.213E-01, 170.79900, 0.23263E+04
    8100,2026-07-24T15:30:11.779+02:00, 0.221E-01, 172.92832, 0.23502E+04
    8200,2026-07-24T15:30:35.902+02:00, 0.209E-01, 175.19484, 0.23742E+04
    8300,2026-07-24T15:30:59.462+02:00, 0.186E-01, 176.99475, 0.23977E+04
    8400,2026-07-24T15:31:23.612+02:00, 0.205E-01, 178.94695, 0.24217E+04
    8500,2026-07-24T15:31:47.576+02:00, 0.210E-01, 181.03053, 0.24456E+04
    8600,2026-07-24T15:32:11.412+02:00, 0.145E-01, 182.96153, 0.24693E+04
    8700,2026-07-24T15:32:34.934+02:00, 0.218E-01, 184.62683, 0.24927E+04
    8800,2026-07-24T15:32:59.047+02:00, 0.177E-01, 186.51680, 0.25167E+04
    8900,2026-07-24T15:33:22.718+02:00, 0.229E-01, 188.39376, 0.25403E+04
    9000,2026-07-24T15:33:46.324+02:00, 0.258E-01, 190.53851, 0.25638E+04
    9100,2026-07-24T15:34:10.157+02:00, 0.211E-01, 192.62515, 0.25876E+04
    9200,2026-07-24T15:34:34.257+02:00, 0.213E-01, 194.68196, 0.26116E+04
    9300,2026-07-24T15:35:01.321+02:00, 0.211E-01, 196.62298, 0.26385E+04
    9400,2026-07-24T15:35:25.863+02:00, 0.201E-01, 198.71777, 0.26630E+04
    9500,2026-07-24T15:35:49.841+02:00, 0.206E-01, 200.78330, 0.26868E+04
    9600,2026-07-24T15:36:14.015+02:00, 0.194E-01, 202.64595, 0.27109E+04
    9700,2026-07-24T15:36:38.462+02:00, 0.228E-01, 204.77809, 0.27352E+04
    9800,2026-07-24T15:37:02.260+02:00, 0.213E-01, 206.68776, 0.27589E+04
    9900,2026-07-24T15:37:26.377+02:00, 0.193E-01, 208.58000, 0.27829E+04
   10000,2026-07-24T15:37:50.995+02:00, 0.166E-01, 210.53491, 0.28073E+04
   10100,2026-07-24T15:38:14.987+02:00, 0.197E-01, 212.31981, 0.28312E+04
   10200,2026-07-24T15:38:39.018+02:00, 0.182E-01, 214.29357, 0.28552E+04
   10300,2026-07-24T15:39:02.855+02:00, 0.207E-01, 216.33531, 0.28789E+04
   10400,2026-07-24T15:39:26.447+02:00, 0.244E-01, 218.59617, 0.29024E+04
   10500,2026-07-24T15:39:50.102+02:00, 0.205E-01, 220.59534, 0.29260E+04
   10600,2026-07-24T15:40:13.751+02:00, 0.174E-01, 222.50364, 0.29495E+04
   10700,2026-07-24T15:40:37.612+02:00, 0.222E-01, 224.43058, 0.29733E+04
   10800,2026-07-24T15:41:01.184+02:00, 0.187E-01, 226.40705, 0.29968E+04
   10900,2026-07-24T15:41:25.023+02:00, 0.205E-01, 228.33370, 0.30206E+04
   11000,2026-07-24T15:41:48.794+02:00, 0.203E-01, 230.15448, 0.30444E+04
   11100,2026-07-24T15:42:12.425+02:00, 0.233E-01, 232.41489, 0.30680E+04
   11200,2026-07-24T15:42:35.947+02:00, 0.211E-01, 234.14871, 0.30914E+04
   11300,2026-07-24T15:42:59.353+02:00, 0.205E-01, 236.24189, 0.31147E+04
   11400,2026-07-24T15:43:23.314+02:00, 0.203E-01, 238.23849, 0.31385E+04
   11500,2026-07-24T15:43:46.991+02:00, 0.213E-01, 240.26992, 0.31620E+04
   11600,2026-07-24T15:44:11.077+02:00, 0.208E-01, 242.29035, 0.31859E+04
   11700,2026-07-24T15:44:34.794+02:00, 0.161E-01, 244.18416, 0.32096E+04
   11800,2026-07-24T15:44:58.649+02:00, 0.228E-01, 246.00958, 0.32334E+04
   11900,2026-07-24T15:45:22.246+02:00, 0.195E-01, 248.06930, 0.32569E+04
   12000,2026-07-24T15:45:45.781+02:00, 0.188E-01, 250.02621, 0.32803E+04
   12100,2026-07-24T15:46:09.472+02:00, 0.192E-01, 251.87081, 0.33039E+04
   12200,2026-07-24T15:46:33.018+02:00, 0.217E-01, 253.98221, 0.33274E+04
   12300,2026-07-24T15:46:56.865+02:00, 0.189E-01, 255.98514, 0.33512E+04
   12400,2026-07-24T15:47:20.347+02:00, 0.189E-01, 257.79809, 0.33746E+04
   12500,2026-07-24T15:47:43.908+02:00, 0.179E-01, 259.67897, 0.33981E+04
   12600,2026-07-24T15:48:07.685+02:00, 0.198E-01, 261.73500, 0.34219E+04
   12700,2026-07-24T15:48:31.776+02:00, 0.188E-01, 263.63509, 0.34458E+04
   12800,2026-07-24T15:48:55.998+02:00, 0.220E-01, 265.55013, 0.34699E+04
   12900,2026-07-24T15:49:19.828+02:00, 0.230E-01, 267.63011, 0.34937E+04
   13000,2026-07-24T15:49:48.186+02:00, 0.218E-01, 269.40041, 0.35216E+04
   13100,2026-07-24T15:50:17.504+02:00, 0.189E-01, 271.46637, 0.35508E+04
   13200,2026-07-24T15:50:46.984+02:00, 0.209E-01, 273.27229, 0.35800E+04
   13300,2026-07-24T15:51:16.876+02:00, 0.164E-01, 275.23055, 0.36094E+04
   13400,2026-07-24T15:51:46.495+02:00, 0.210E-01, 277.20165, 0.36388E+04
   13500,2026-07-24T15:52:15.895+02:00, 0.205E-01, 279.35434, 0.36678E+04
   13600,2026-07-24T15:52:45.609+02:00, 0.229E-01, 281.40945, 0.36973E+04
   13700,2026-07-24T15:53:14.906+02:00, 0.158E-01, 283.39257, 0.37262E+04
   13800,2026-07-24T15:53:45.096+02:00, 0.168E-01, 285.15564, 0.37561E+04
   13900,2026-07-24T15:54:15.398+02:00, 0.131E-02, 287.03638, 0.37861E+04
   14000,2026-07-24T15:54:44.873+02:00, 0.186E-01, 288.84699, 0.38152E+04
   14100,2026-07-24T15:55:15.121+02:00, 0.251E-01, 290.88678, 0.38450E+04
   14200,2026-07-24T15:55:43.385+02:00, 0.217E-01, 293.02142, 0.38730E+04
   14300,2026-07-24T15:56:11.220+02:00, 0.195E-01, 295.08762, 0.39007E+04
   14400,2026-07-24T15:56:40.928+02:00, 0.207E-01, 297.12441, 0.39300E+04
   14500,2026-07-24T15:57:13.336+02:00, 0.233E-01, 299.39414, 0.39617E+04
   14600,2026-07-24T15:57:44.021+02:00, 0.172E-01, 301.31176, 0.39918E+04
   14700,2026-07-24T15:58:12.524+02:00, 0.185E-01, 303.38616, 0.40200E+04
   14800,2026-07-24T15:58:40.447+02:00, 0.204E-01, 305.38250, 0.40475E+04
   14900,2026-07-24T15:59:08.153+02:00, 0.203E-01, 307.41607, 0.40749E+04
   15000,2026-07-24T15:59:37.589+02:00, 0.185E-01, 309.39652, 0.41039E+04
   15100,2026-07-24T16:00:05.802+02:00, 0.207E-01, 311.52757, 0.41319E+04
   15200,2026-07-24T16:00:33.963+02:00, 0.233E-01, 313.68566, 0.41599E+04
   15300,2026-07-24T16:01:02.167+02:00, 0.214E-01, 315.46569, 0.41880E+04
   15400,2026-07-24T16:01:30.277+02:00, 0.229E-01, 317.76471, 0.42160E+04
   15500,2026-07-24T16:01:58.409+02:00, 0.219E-01, 319.93760, 0.42439E+04
   15600,2026-07-24T16:02:26.609+02:00, 0.192E-01, 322.13717, 0.42720E+04
   15700,2026-07-24T16:02:54.886+02:00, 0.175E-01, 324.29949, 0.43001E+04
   15800,2026-07-24T16:03:23.274+02:00, 0.301E-01, 326.90347, 0.43283E+04
   15900,2026-07-24T16:03:51.678+02:00, 0.288E-01, 329.75449, 0.43566E+04
   16000,2026-07-24T16:04:20.465+02:00, 0.320E-01, 332.51665, 0.43852E+04
   16100,2026-07-24T16:04:49.459+02:00, 0.585E-01, 336.17445, 0.44140E+04
   16200,2026-07-24T16:05:17.935+02:00, 0.799E-01, 343.40967, 0.44421E+04
   16300,2026-07-24T16:05:47.891+02:00, 0.778E-01, 350.64130, 0.44718E+04
   16400,2026-07-24T16:06:17.286+02:00, 0.799E-01, 358.55015, 0.45009E+04
   16419,2026-07-24T16:06:23.075+02:00, 0.541E-01, 360.00000, 0.45066E+04
