s,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
 1.0000935E+001, 5.7325038E+001, 4.3672300E+001, 1.3226807E+001, 3.7491095E-002, 3.8753979E-001, 2.1081947E-005, 6.5117019E-005, 0.0000000E+000, 0.0000000E+000, 8.1422067E-004, 5.7305107E+001, 8.1422067E-004, 1.9117028E-002
 1.1006729E+001, 5.7325324E+001, 4.3672294E+001, 1.3226021E+001, 3.8177853E-002, 3.8785757E-001, 2.5088651E-005, 7.7492757E-005, 0.0000000E+000, 0.0000000E+000, 8.6975913E-004, 5.7301704E+001, 8.6975913E-004, 2.2750292E-002
 1.2009972E+001, 5.7325627E+001, 4.3672291E+001, 1.3225074E+001, 3.9007248E-002, 3.8824137E-001, 2.9927513E-005, 9.2438828E-005, 0.0000000E+000, 0.0000000E+000, 8.9018343E-004, 5.7297598E+001, 8.9018343E-004, 2.7138153E-002
 1.3005082E+001, 5.7325943E+001, 4.3672291E+001, 1.3224198E+001, 3.9773999E-002, 3.8859621E-001, 3.4400892E-005, 1.0625601E-004, 0.0000000E+000, 0.0000000E+000, 9.4314645E-004, 5.7293805E+001, 9.4314645E-004, 3.1194596E-002
 1.4007688E+001, 5.7326250E+001, 4.3672276E+001, 1.3223370E+001, 4.0496286E-002, 3.8893035E-001, 3.8614925E-005, 1.1927213E-004, 0.0000000E+000, 0.0000000E+000, 1.0200905E-003, 5.7290214E+001, 1.0200905E-003, 3.5015865E-002
 1.5009290E+001, 5.7326580E+001, 4.3672273E+001, 1.3222334E+001, 4.1402495E-002, 3.8934970E-001, 4.3901935E-005, 1.3560243E-004, 0.0000000E+000, 0.0000000E+000, 1.0409607E-003, 5.7285729E+001, 1.0409607E-003, 3.9810105E-002
 1.6002932E+001, 5.7326916E+001, 4.3672273E+001, 1.3221097E+001, 4.2486279E-002, 3.8985126E-001, 5.0224940E-005, 1.5513266E-004, 0.0000000E+000, 0.0000000E+000, 1.0023751E-003, 5.7280370E+001, 1.0023751E-003, 4.5543782E-002
 1.7000202E+001, 5.7327249E+001, 4.3672270E+001, 1.3220007E+001, 4.3440710E-002, 3.9029294E-001, 5.5793286E-005, 1.7233193E-004, 0.0000000E+000, 0.0000000E+000, 1.0098677E-003, 5.7275646E+001, 1.0098677E-003, 5.0593136E-002
 1.8010588E+001, 5.7327554E+001, 4.3672243E+001, 1.3219048E+001, 4.4273149E-002, 3.9067794E-001, 6.0650024E-005, 1.8733321E-004, 0.0000000E+000, 0.0000000E+000, 1.0636574E-003, 5.7271493E+001, 1.0636574E-003, 5.4997207E-002
 1.9005157E+001, 5.7327902E+001, 4.3672246E+001, 1.3217817E+001, 4.5352591E-002, 3.9117752E-001, 6.6947682E-005, 2.0678515E-004, 0.0000000E+000, 0.0000000E+000, 1.0338961E-003, 5.7266160E+001, 1.0338961E-003, 6.0707900E-002
 2.0009314E+001, 5.7328242E+001, 4.3672238E+001, 1.3216530E+001, 4.6477950E-002, 3.9169825E-001, 7.3513280E-005, 2.2706469E-004, 0.0000000E+000, 0.0000000E+000, 9.9679203E-004, 5.7260583E+001, 9.9679203E-004, 6.6661558E-002
 2.1007153E+001, 5.7328582E+001, 4.3672220E+001, 1.3215391E+001, 4.7470978E-002, 3.9215766E-001, 7.9306882E-005, 2.4495972E-004, 0.0000000E+000, 0.0000000E+000, 1.0175979E-003, 5.7255649E+001, 1.0175979E-003, 7.1915174E-002
 2.2005661E+001, 5.7328956E+001, 4.3672220E+001, 1.3214148E+001, 4.8560144E-002, 3.9266171E-001, 8.5661287E-005, 2.6458693E-004, 0.0000000E+000, 0.0000000E+000, 1.0156003E-003, 5.7250263E+001, 1.0156003E-003, 7.7677324E-002
 2.3001251E+001, 5.7329328E+001, 4.3672210E+001, 1.3212683E+001, 4.9841020E-002, 3.9325440E-001, 9.3134211E-005, 2.8766898E-004, 0.0000000E+000, 0.0000000E+000, 9.5814208E-004, 5.7243916E+001, 9.5814208E-004, 8.4453743E-002
 2.4001747E+001, 5.7329700E+001, 4.3672194E+001, 1.3211201E+001, 5.1135345E-002, 3.9385325E-001, 1.0068562E-004, 3.1099346E-004, 0.0000000E+000, 0.0000000E+000, 9.0466080E-004, 5.7237494E+001, 9.0466080E-004, 9.1301334E-002
 2.5004715E+001, 5.7330079E+001, 4.3672177E+001, 1.3209805E+001, 5.2353424E-002, 3.9441682E-001, 1.0779221E-004, 3.3294399E-004, 0.0000000E+000, 0.0000000E+000, 8.8557021E-004, 5.7231448E+001, 8.8557021E-004, 9.7745561E-002
 2.6001225E+001, 5.7330480E+001, 4.3672175E+001, 1.3208503E+001, 5.3494119E-002, 3.9494470E-001, 1.1444725E-004, 3.5349980E-004, 0.0000000E+000, 0.0000000E+000, 8.9606067E-004, 5.7225804E+001, 8.9606067E-004, 1.0378033E-001
 2.7008053E+001, 5.7330868E+001, 4.3672159E+001, 1.3207331E+001, 5.4516161E-002, 3.9541755E-001, 1.2041012E-004, 3.7191765E-004, 0.0000000E+000, 0.0000000E+000, 9.5115507E-004, 5.7220729E+001, 9.5115507E-004, 1.0918743E-001
 2.8006645E+001, 5.7331266E+001, 4.3672152E+001, 1.3206063E+001, 5.5625842E-002, 3.9593103E-001, 1.2688424E-004, 3.9191465E-004, 0.0000000E+000, 0.0000000E+000, 9.7656856E-004, 5.7215232E+001, 9.7656856E-004, 1.1505814E-001
 2.9005684E+001, 5.7331678E+001, 4.3672156E+001, 1.3204545E+001, 5.6956435E-002, 3.9654684E-001, 1.3464716E-004, 4.1589242E-004, 0.0000000E+000, 0.0000000E+000, 9.2386592E-004, 5.7208657E+001, 9.2386592E-004, 1.2209753E-001
 3.0006248E+001, 5.7332080E+001, 4.3672153E+001, 1.3203079E+001, 5.8239564E-002, 3.9714063E-001, 1.4213320E-004, 4.3901497E-004, 0.0000000E+000, 0.0000000E+000, 8.8693681E-004, 5.7202307E+001, 8.8693681E-004, 1.2888584E-001
 3.1008732E+001, 5.7332455E+001, 4.3672130E+001, 1.3201928E+001, 5.9242131E-002, 3.9760441E-001, 1.4798248E-004, 4.5708197E-004, 0.0000000E+000, 0.0000000E+000, 9.4572670E-004, 5.7197320E+001, 9.4572670E-004, 1.3418994E-001
 3.2006474E+001, 5.7332843E+001, 4.3672120E+001, 1.3200655E+001, 6.0355156E-002, 3.9811942E-001, 1.5447612E-004, 4.7713927E-004, 0.0000000E+000, 0.0000000E+000, 9.6162809E-004, 5.7191803E+001, 9.6162809E-004, 1.4007835E-001
 3.3004581E+001, 5.7333261E+001, 4.3672139E+001, 1.3199257E+001, 6.1585014E-002, 3.9868874E-001, 1.6165127E-004, 4.9930154E-004, 0.0000000E+000, 0.0000000E+000, 9.3141577E-004, 5.7185745E+001, 9.3141577E-004, 1.4658474E-001
 3.4002831E+001, 5.7333616E+001, 4.3672113E+001, 1.3197786E+001, 6.2866636E-002, 3.9928164E-001, 1.6912862E-004, 5.2239726E-004, 0.0000000E+000, 0.0000000E+000, 8.7734439E-004, 5.7179373E+001, 8.7734439E-004, 1.5336518E-001
 3.5003139E+001, 5.7333975E+001, 4.3672095E+001, 1.3196522E+001, 6.3969321E-002, 3.9979179E-001, 1.7556197E-004, 5.4226834E-004, 0.0000000E+000, 0.0000000E+000, 8.7861596E-004, 5.7173897E+001, 8.7861596E-004, 1.5919892E-001
 3.6000725E+001, 5.7334351E+001, 4.3672096E+001, 1.3195280E+001, 6.5057379E-002, 4.0029534E-001, 1.8190991E-004, 5.6187559E-004, 0.0000000E+000, 0.0000000E+000, 8.7818728E-004, 5.7168518E+001, 8.7818728E-004, 1.6495521E-001
 3.7008331E+001, 5.7334697E+001, 4.3672077E+001, 1.3194040E+001, 6.6138741E-002, 4.0079561E-001, 1.8821888E-004, 5.8136244E-004, 0.0000000E+000, 0.0000000E+000, 8.7630946E-004, 5.7163145E+001, 8.7630946E-004, 1.7067615E-001
 3.8002758E+001, 5.7335067E+001, 4.3672079E+001, 1.3192803E+001, 6.7222952E-002, 4.0129739E-001, 1.9454436E-004, 6.0090034E-004, 0.0000000E+000, 0.0000000E+000, 8.6918153E-004, 5.7157786E+001, 8.6918153E-004, 1.7641208E-001
 3.9000660E+001, 5.7335415E+001, 4.3672067E+001, 1.3191463E+001, 6.8394010E-002, 4.0183924E-001, 2.0137659E-004, 6.2200344E-004, 0.0000000E+000, 0.0000000E+000, 8.2836338E-004, 5.7151979E+001, 8.2836338E-004, 1.8260752E-001
 4.0000759E+001, 5.7335763E+001, 4.3672055E+001, 1.3190239E+001, 6.9463560E-002, 4.0233411E-001, 2.0761661E-004, 6.4127733E-004, 0.0000000E+000, 0.0000000E+000, 8.2291777E-004, 5.7146674E+001, 8.2291777E-004, 1.8826594E-001
 4.1009731E+001, 5.7336105E+001, 4.3672036E+001, 1.3189083E+001, 7.0470775E-002, 4.0280007E-001, 2.1349298E-004, 6.5942803E-004, 0.0000000E+000, 0.0000000E+000, 8.4123692E-004, 5.7141669E+001, 8.4123692E-004, 1.9359461E-001
 4.2007214E+001, 5.7336472E+001, 4.3672037E+001, 1.3187928E+001, 7.1483027E-002, 4.0326853E-001, 2.1939866E-004, 6.7766922E-004, 0.0000000E+000, 0.0000000E+000, 8.5902448E-004, 5.7136664E+001, 8.5902448E-004, 1.9894985E-001
 4.3001923E+001, 5.7336811E+001, 4.3672014E+001, 1.3186702E+001, 7.2550981E-002, 4.0376257E-001, 2.2562941E-004, 6.9691451E-004, 0.0000000E+000, 0.0000000E+000, 8.5834441E-004, 5.7131352E+001, 8.5834441E-004, 2.0459988E-001
 4.4009617E+001, 5.7337188E+001, 4.3672017E+001, 1.3185473E+001, 7.3628683E-002, 4.0426134E-001, 2.3191692E-004, 7.1633510E-004, 0.0000000E+000, 0.0000000E+000, 8.6015508E-004, 5.7126027E+001, 8.6015508E-004, 2.1030137E-001
 4.5008636E+001, 5.7337569E+001, 4.3672018E+001, 1.3184195E+001, 7.4748856E-002, 4.0477975E-001, 2.3845222E-004, 7.3652105E-004, 0.0000000E+000, 0.0000000E+000, 8.5262892E-004, 5.7120489E+001, 8.5262892E-004, 2.1622755E-001
 4.6001904E+001, 5.7337940E+001, 4.3672010E+001, 1.3183063E+001, 7.5737953E-002, 4.0523742E-001, 2.4422284E-004, 7.5434509E-004, 0.0000000E+000, 0.0000000E+000, 8.9216579E-004, 5.7115587E+001, 8.9216579E-004, 2.2146032E-001
 4.7007877E+001, 5.7338307E+001, 4.3671996E+001, 1.3181908E+001, 7.6746265E-002, 4.0570394E-001, 2.5010559E-004, 7.7251548E-004, 0.0000000E+000, 0.0000000E+000, 9.3004610E-004, 5.7110582E+001, 9.3004610E-004, 2.2679478E-001
 4.8005985E+001, 5.7338688E+001, 4.3671988E+001, 1.3180768E+001, 7.7742849E-002, 4.0616507E-001, 2.5591989E-004, 7.9047445E-004, 0.0000000E+000, 0.0000000E+000, 9.7726457E-004, 5.7105643E+001, 9.7726457E-004, 2.3206717E-001
 4.9007751E+001, 5.7339085E+001, 4.3671990E+001, 1.3179381E+001, 7.8958872E-002, 4.0672785E-001, 2.6301439E-004, 8.1238765E-004, 0.0000000E+000, 0.0000000E+000, 9.5145344E-004, 5.7099633E+001, 9.5145344E-004, 2.3850044E-001
 5.0005611E+001, 5.7339492E+001, 4.3671998E+001, 1.3177874E+001, 8.0280968E-002, 4.0733976E-001, 2.7072772E-004, 8.3621225E-004, 0.0000000E+000, 0.0000000E+000, 8.9262920E-004, 5.7093105E+001, 8.9262920E-004, 2.4549485E-001
 5.1010353E+001, 5.7339877E+001, 4.3671985E+001, 1.3176560E+001, 8.1428482E-002, 4.0787070E-001, 2.7742260E-004, 8.5689111E-004, 0.0000000E+000, 0.0000000E+000, 8.9823249E-004, 5.7087413E+001, 8.9823249E-004, 2.5156574E-001
 5.2005787E+001, 5.7340268E+001, 4.3671976E+001, 1.3175277E+001, 8.2550655E-002, 4.0838995E-001, 2.8396962E-004, 8.7711325E-004, 0.0000000E+000, 0.0000000E+000, 9.1371519E-004, 5.7081852E+001, 9.1371519E-004, 2.5750255E-001
 5.3006981E+001, 5.7340666E+001, 4.3671973E+001, 1.3173974E+001, 8.3691326E-002, 4.0891781E-001, 2.9062453E-004, 8.9766865E-004, 0.0000000E+000, 0.0000000E+000, 9.2285857E-004, 5.7076206E+001, 9.2285857E-004, 2.6353720E-001
 5.4009495E+001, 5.7341046E+001, 4.3671954E+001, 1.3172732E+001, 8.4773834E-002, 4.0941862E-001, 2.9694018E-004, 9.1717616E-004, 0.0000000E+000, 0.0000000E+000, 9.5296448E-004, 5.7070829E+001, 9.5296448E-004, 2.6926420E-001
 5.5003979E+001, 5.7341428E+001, 4.3671940E+001, 1.3171486E+001, 8.5862300E-002, 4.0992223E-001, 3.0329056E-004, 9.3679096E-004, 0.0000000E+000, 0.0000000E+000, 9.7781995E-004, 5.7065427E+001, 9.7781995E-004, 2.7502271E-001
 5.6009228E+001, 5.7341826E+001, 4.3671940E+001, 1.3170049E+001, 8.7120819E-002, 4.1050465E-001, 3.1063300E-004, 9.5946999E-004, 0.0000000E+000, 0.0000000E+000, 9.4138431E-004, 5.7059204E+001, 9.4138431E-004, 2.8168081E-001
 5.7006142E+001, 5.7342203E+001, 4.3671925E+001, 1.3168907E+001, 8.8117334E-002, 4.1096570E-001, 3.1644693E-004, 9.7742779E-004, 0.0000000E+000, 0.0000000E+000, 9.9306654E-004, 5.7054257E+001, 9.9306654E-004, 2.8695285E-001
 5.8008175E+001, 5.7342566E+001, 4.3671904E+001, 1.3167859E+001, 8.9030171E-002, 4.1138797E-001, 3.2177270E-004, 9.9387779E-004, 0.0000000E+000, 0.0000000E+000, 1.0704455E-003, 5.7049714E+001, 1.0704455E-003, 2.9178224E-001
 5.9008755E+001, 5.7342971E+001, 4.3671915E+001, 1.3166505E+001, 9.0219467E-002, 4.1193845E-001, 3.2871123E-004, 1.0153092E-003, 0.0000000E+000, 0.0000000E+000, 1.0497096E-003, 5.7043847E+001, 1.0497096E-003, 2.9807407E-001
 6.0000496E+001, 5.7343360E+001, 4.3671918E+001, 1.3164980E+001, 9.1555907E-002, 4.1255696E-001, 3.3650827E-004, 1.0393924E-003, 0.0000000E+000, 0.0000000E+000, 9.7377847E-004, 5.7037242E+001, 9.7377847E-004, 3.0514439E-001
 6.1009834E+001, 5.7343710E+001, 4.3671891E+001, 1.3163605E+001, 9.2753045E-002, 4.1311075E-001, 3.4349272E-004, 1.0609657E-003, 0.0000000E+000, 0.0000000E+000, 9.4546733E-004, 5.7031286E+001, 9.4546733E-004, 3.1147787E-001
 6.2010506E+001, 5.7344078E+001, 4.3671878E+001, 1.3162229E+001, 9.3955651E-002, 4.1366719E-001, 3.5050901E-004, 1.0826373E-003, 0.0000000E+000, 0.0000000E+000, 9.1488105E-004, 5.7025323E+001, 9.1488105E-004, 3.1784022E-001
 6.3005451E+001, 5.7344433E+001, 4.3671859E+001, 1.3161017E+001, 9.5012047E-002, 4.1415591E-001, 3.5667232E-004, 1.1016743E-003, 0.0000000E+000, 0.0000000E+000, 9.3068110E-004, 5.7020073E+001, 9.3068110E-004, 3.2342908E-001
 6.4007248E+001, 5.7344804E+001, 4.3671852E+001, 1.3159796E+001, 9.6080528E-002, 4.1465033E-001, 3.6290607E-004, 1.1209288E-003, 0.0000000E+000, 0.0000000E+000, 9.4178780E-004, 5.7014781E+001, 9.4178780E-004, 3.2908183E-001
 6.5005836E+001, 5.7345184E+001, 4.3671851E+001, 1.3158464E+001, 9.7247459E-002, 4.1519037E-001, 3.6971418E-004, 1.1419574E-003, 0.0000000E+000, 0.0000000E+000, 9.1966888E-004, 5.7009009E+001, 9.1966888E-004, 3.3525539E-001
 6.6001762E+001, 5.7345555E+001, 4.3671844E+001, 1.3157090E+001, 9.8448594E-002, 4.1574617E-001, 3.7672187E-004, 1.1636025E-003, 0.0000000E+000, 0.0000000E+000, 8.8607831E-004, 5.7003059E+001, 8.8607831E-004, 3.4160994E-001
 6.7002220E+001, 5.7345927E+001, 4.3671836E+001, 1.3155810E+001, 9.9567952E-002, 4.1626412E-001, 3.8325246E-004, 1.1837739E-003, 0.0000000E+000, 0.0000000E+000, 8.8257406E-004, 5.6997513E+001, 8.8257406E-004, 3.4753185E-001
 6.8002106E+001, 5.7346301E+001, 4.3671827E+001, 1.3154710E+001, 1.0052925E-001, 4.1670892E-001, 3.8886087E-004, 1.2010969E-003, 0.0000000E+000, 0.0000000E+000, 9.3626424E-004, 5.6992748E+001, 9.3626424E-004, 3.5261753E-001
 6.9005150E+001, 5.7346688E+001, 4.3671826E+001, 1.3153515E+001, 1.0157611E-001, 4.1719339E-001, 3.9496847E-004, 1.2199618E-003, 0.0000000E+000, 0.0000000E+000, 9.6194959E-004, 5.6987570E+001, 9.6194959E-004, 3.5815588E-001
 7.0001343E+001, 5.7347090E+001, 4.3671837E+001, 1.3152197E+001, 1.0273397E-001, 4.1772932E-001, 4.0172359E-004, 1.2408267E-003, 0.0000000E+000, 0.0000000E+000, 9.5060383E-004, 5.6981858E+001, 9.5060383E-004, 3.6428140E-001
 7.1010605E+001, 5.7347448E+001, 4.3671811E+001, 1.3151025E+001, 1.0375381E-001, 4.1820107E-001, 4.0767366E-004, 1.2592050E-003, 0.0000000E+000, 0.0000000E+000, 9.9100668E-004, 5.6976781E+001, 9.9100668E-004, 3.6967690E-001
 7.2006355E+001, 5.7347841E+001, 4.3671808E+001, 1.3149819E+001, 1.0480886E-001, 4.1868930E-001, 4.1382904E-004, 1.2782175E-003, 0.0000000E+000, 0.0000000E+000, 1.0231506E-003, 5.6971559E+001, 1.0231506E-003, 3.7525857E-001
 7.3008011E+001, 5.7348251E+001, 4.3671817E+001, 1.3148602E+001, 1.0587784E-001, 4.1918409E-001, 4.2006567E-004, 1.2974810E-003, 0.0000000E+000, 0.0000000E+000, 1.0531573E-003, 5.6966284E+001, 1.0531573E-003, 3.8091393E-001
 7.4001419E+001, 5.7348632E+001, 4.3671800E+001, 1.3147134E+001, 1.0715992E-001, 4.1977727E-001, 4.2754561E-004, 1.3205847E-003, 0.0000000E+000, 0.0000000E+000, 1.0135808E-003, 5.6959922E+001, 1.0135808E-003, 3.8769671E-001
 7.5003471E+001, 5.7349037E+001, 4.3671798E+001, 1.3145692E+001, 1.0842236E-001, 4.2036150E-001, 4.3491097E-004, 1.3433345E-003, 0.0000000E+000, 0.0000000E+000, 9.8458803E-004, 5.6953677E+001, 9.8458803E-004, 3.9437558E-001
 7.6005463E+001, 5.7349440E+001, 4.3671791E+001, 1.3144252E+001, 1.0968196E-001, 4.2094436E-001, 4.4225975E-004, 1.3660331E-003, 0.0000000E+000, 0.0000000E+000, 9.6173499E-004, 5.6947439E+001, 9.6173499E-004, 4.0103943E-001
 7.7001427E+001, 5.7349819E+001, 4.3671764E+001, 1.3142920E+001, 1.1084154E-001, 4.2148077E-001, 4.4902506E-004, 1.3869295E-003, 0.0000000E+000, 0.0000000E+000, 9.7611388E-004, 5.6941668E+001, 9.7611388E-004, 4.0717419E-001
 7.8005020E+001, 5.7350229E+001, 4.3671758E+001, 1.3141533E+001, 1.1205536E-001, 4.2204245E-001, 4.5610676E-004, 1.4088031E-003, 0.0000000E+000, 0.0000000E+000, 9.7509595E-004, 5.6935658E+001, 9.7509595E-004, 4.1359584E-001
 7.9003517E+001, 5.7350646E+001, 4.3671754E+001, 1.3140132E+001, 1.1328210E-001, 4.2261014E-001, 4.6326381E-004, 1.4309095E-003, 0.0000000E+000, 0.0000000E+000, 9.7376695E-004, 5.6929586E+001, 9.7376695E-004, 4.2008583E-001
 8.0004036E+001, 5.7351067E+001, 4.3671752E+001, 1.3138608E+001, 1.1461671E-001, 4.2322776E-001, 4.7105020E-004, 1.4549598E-003, 0.0000000E+000, 0.0000000E+000, 9.3579659E-004, 5.6922984E+001, 9.3579659E-004, 4.2714650E-001
 8.1001648E+001, 5.7351479E+001, 4.3671744E+001, 1.3137182E+001, 1.1586370E-001, 4.2380478E-001, 4.7832543E-004, 1.4774312E-003, 0.0000000E+000, 0.0000000E+000, 9.2929049E-004, 5.6916806E+001, 9.2929049E-004, 4.3374365E-001
 8.2003891E+001, 5.7351867E+001, 4.3671716E+001, 1.3136026E+001, 1.1686916E-001, 4.2426986E-001, 4.8419157E-004, 1.4955503E-003, 0.0000000E+000, 0.0000000E+000, 1.0065537E-003, 5.6911798E+001, 1.0065537E-003, 4.3906305E-001
 8.3003922E+001, 5.7352283E+001, 4.3671710E+001, 1.3134859E+001, 1.1788967E-001, 4.2474208E-001, 4.9014545E-004, 1.5139404E-003, 0.0000000E+000, 0.0000000E+000, 1.0779826E-003, 5.6906743E+001, 1.0779826E-003, 4.4446200E-001
 8.4004761E+001, 5.7352716E+001, 4.3671718E+001, 1.3133392E+001, 1.1917719E-001, 4.2533799E-001, 4.9765707E-004, 1.5371420E-003, 0.0000000E+000, 0.0000000E+000, 1.0564376E-003, 5.6900386E+001, 1.0564376E-003, 4.5127351E-001
 8.5006287E+001, 5.7353151E+001, 4.3671727E+001, 1.3131876E+001, 1.2050793E-001, 4.2595392E-001, 5.0542082E-004, 1.5611223E-003, 0.0000000E+000, 0.0000000E+000, 1.0204461E-003, 5.6893817E+001, 1.0204461E-003, 4.5831365E-001
 8.6004959E+001, 5.7353567E+001, 4.3671721E+001, 1.3130488E+001, 1.2172216E-001, 4.2651579E-001, 5.1250491E-004, 1.5830033E-003, 0.0000000E+000, 0.0000000E+000, 1.0248947E-003, 5.6887804E+001, 1.0248947E-003, 4.6473747E-001
 8.7010574E+001, 5.7353979E+001, 4.3671711E+001, 1.3129221E+001, 1.2282935E-001, 4.2702810E-001, 5.1896450E-004, 1.6029554E-003, 0.0000000E+000, 0.0000000E+000, 1.0668453E-003, 5.6882317E+001, 1.0668453E-003, 4.7059500E-001
 8.8008415E+001, 5.7354402E+001, 4.3671712E+001, 1.3127872E+001, 1.2401137E-001, 4.2757514E-001, 5.2586067E-004, 1.6242560E-003, 0.0000000E+000, 0.0000000E+000, 1.0810541E-003, 5.6876473E+001, 1.0810541E-003, 4.7684842E-001
 8.9003059E+001, 5.7354812E+001, 4.3671706E+001, 1.3126434E+001, 1.2526999E-001, 4.2815755E-001, 5.3320369E-004, 1.6469368E-003, 0.0000000E+000, 0.0000000E+000, 1.0652990E-003, 5.6870240E+001, 1.0652990E-003, 4.8350705E-001
 9.0004234E+001, 5.7355227E+001, 4.3671703E+001, 1.3124961E+001, 1.2655976E-001, 4.2875441E-001, 5.4072852E-004, 1.6701792E-003, 0.0000000E+000, 0.0000000E+000, 1.0386047E-003, 5.6863858E+001, 1.0386047E-003, 4.9033054E-001
 9.1002533E+001, 5.7355637E+001, 4.3671696E+001, 1.3123477E+001, 1.2785740E-001, 4.2935488E-001, 5.4829922E-004, 1.6935633E-003, 0.0000000E+000, 0.0000000E+000, 1.0100194E-003, 5.6857432E+001, 1.0100194E-003, 4.9719561E-001
 9.2005547E+001, 5.7356051E+001, 4.3671691E+001, 1.3122019E+001, 1.2913355E-001, 4.2994543E-001, 5.5574455E-004, 1.7165601E-003, 0.0000000E+000, 0.0000000E+000, 9.8985996E-004, 5.6851114E+001, 9.8985996E-004, 5.0394701E-001
 9.3009506E+001, 5.7356454E+001, 4.3671676E+001, 1.3120739E+001, 1.3025148E-001, 4.3046266E-001, 5.6226684E-004, 1.7367058E-003, 0.0000000E+000, 0.0000000E+000, 1.0265743E-003, 5.6845566E+001, 1.0265743E-003, 5.0986139E-001
 9.4008041E+001, 5.7356875E+001, 4.3671675E+001, 1.3119500E+001, 1.3133660E-001, 4.3096483E-001, 5.6859764E-004, 1.7562602E-003, 0.0000000E+000, 0.0000000E+000, 1.0742622E-003, 5.6840198E+001, 1.0742622E-003, 5.1560214E-001
 9.5008217E+001, 5.7357291E+001, 4.3671670E+001, 1.3117961E+001, 1.3268348E-001, 4.3158810E-001, 5.7645562E-004, 1.7805316E-003, 0.0000000E+000, 0.0000000E+000, 1.0316916E-003, 5.6833532E+001, 1.0316916E-003, 5.2272773E-001
 9.6001396E+001, 5.7357710E+001, 4.3671667E+001, 1.3116464E+001, 1.3399432E-001, 4.3219471E-001, 5.8410330E-004, 1.8041534E-003, 0.0000000E+000, 0.0000000E+000, 1.0027926E-003, 5.6827045E+001, 1.0027926E-003, 5.2966261E-001
 9.7001076E+001, 5.7358110E+001, 4.3671646E+001, 1.3114951E+001, 1.3531437E-001, 4.3280544E-001, 5.9180484E-004, 1.8279416E-003, 0.0000000E+000, 0.0000000E+000, 9.7317899E-004, 5.6820490E+001, 9.7317899E-004, 5.3664634E-001
