s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.7000202E+001, 1.1293937E+001, 0.0000000E+000,-3.3037095E+000,-4.2228856E-005,-1.5659260E+000, 0.0000000E+000, 2.6323036E+000, 0.0000000E+000, 9.1309529E+000, 9.0565624E+000, 0.0000000E+000, 3.3907113E-004, 0.0000000E+000, 6.9167531E+002
 1.8010588E+001, 1.2298443E+001, 0.0000000E+000,-3.7901011E+000, 5.6105281E-005,-1.6907976E+000, 0.0000000E+000, 2.7525456E+000, 0.0000000E+000, 9.5653356E+000, 9.5701459E+000, 0.0000000E+000, 3.3994686E-004, 0.0000000E+000, 7.4990657E+002
 1.9005157E+001, 1.6877808E+001, 0.0000000E+000,-5.2927176E+000,-9.8929826E-005,-1.7901844E+000, 0.0000000E+000, 3.9339014E+000, 0.0000000E+000, 1.3723060E+001, 1.3728709E+001, 0.0000000E+000, 3.4607666E-004, 0.0000000E+000, 8.3187377E+002
 2.0009314E+001, 1.3955392E+001, 0.0000000E+000,-4.0288812E+000, 4.6412077E-005,-1.9040141E+000, 0.0000000E+000, 3.2768383E+000, 0.0000000E+000, 1.1337443E+001, 1.1299381E+001, 0.0000000E+000, 3.5721259E-004, 0.0000000E+000, 9.0094922E+002
 2.1007153E+001, 1.3409314E+001, 0.0000000E+000,-4.1006215E+000,-6.8955527E-005,-1.9539248E+000, 0.0000000E+000, 2.9892329E+000, 0.0000000E+000, 1.0372685E+001, 1.0343932E+001, 0.0000000E+000, 3.6879816E-004, 0.0000000E+000, 9.6351958E+002
 2.2005661E+001, 1.6165470E+001, 0.0000000E+000,-4.9365590E+000,-4.5585480E-005,-1.9352188E+000, 0.0000000E+000, 3.7641444E+000, 0.0000000E+000, 1.3099545E+001, 1.3057791E+001, 0.0000000E+000, 3.8071991E-004, 0.0000000E+000, 1.0423988E+003
 2.3001251E+001, 1.8839602E+001, 0.0000000E+000,-5.9154896E+000,-9.3484237E-005,-2.0979087E+000, 0.0000000E+000, 4.3520679E+000, 0.0000000E+000, 1.5203188E+001, 1.5178178E+001, 0.0000000E+000, 3.9030098E-004, 0.0000000E+000, 1.1332125E+003
 2.4001747E+001, 1.7068550E+001, 0.0000000E+000,-5.1925720E+000,-1.1055994E-004,-2.4190702E+000, 0.0000000E+000, 3.8637392E+000, 0.0000000E+000, 1.3410670E+001, 1.3320536E+001, 0.0000000E+000, 3.9757958E-004, 0.0000000E+000, 1.2144572E+003
 2.5004715E+001, 1.6249925E+001, 0.0000000E+000,-5.0440283E+000,-7.1936747E-005,-2.5868927E+000, 0.0000000E+000, 3.5201369E+000, 0.0000000E+000, 1.2205762E+001, 1.2139069E+001, 0.0000000E+000, 4.0274439E-004, 0.0000000E+000, 1.2885936E+003
 2.6001225E+001, 1.3617314E+001, 0.0000000E+000,-4.1945395E+000,-2.2023540E-005,-2.7178201E+000, 0.0000000E+000, 2.7484248E+000, 0.0000000E+000, 9.4834528E+000, 9.4533576E+000, 0.0000000E+000, 4.0583012E-004, 0.0000000E+000, 1.3460138E+003
 2.7008053E+001, 1.4377283E+001, 0.0000000E+000,-4.4961105E+000,-8.4478159E-005,-2.6661438E+000, 0.0000000E+000, 2.9262683E+000, 0.0000000E+000, 1.0146681E+001, 1.0141213E+001, 0.0000000E+000, 4.0741819E-004, 0.0000000E+000, 1.4076857E+003
 2.8006645E+001, 1.6526411E+001, 0.0000000E+000,-5.2679953E+000,-1.5836697E-004,-2.6570865E+000, 0.0000000E+000, 3.4945520E+000, 0.0000000E+000, 1.2152344E+001, 1.2095723E+001, 0.0000000E+000, 4.0754524E-004, 0.0000000E+000, 1.4809556E+003
 2.9005684E+001, 1.9108705E+001, 0.0000000E+000,-6.1393834E+000,-9.9417563E-005,-2.7912600E+000, 0.0000000E+000, 4.1391460E+000, 0.0000000E+000, 1.4405968E+001, 1.4317109E+001, 0.0000000E+000, 4.0676369E-004, 0.0000000E+000, 1.5678368E+003
 3.0006248E+001, 1.5109479E+001, 0.0000000E+000,-4.6305497E+000,-5.4116566E-005,-2.9540724E+000, 0.0000000E+000, 3.0766111E+000, 0.0000000E+000, 1.0642996E+001, 1.0601414E+001, 0.0000000E+000, 4.0510007E-004, 0.0000000E+000, 1.6324236E+003
 3.1008732E+001, 1.4190966E+001, 0.0000000E+000,-4.6183642E+000,-8.7468058E-005,-3.0159076E+000, 0.0000000E+000, 2.6597541E+000, 0.0000000E+000, 9.2282105E+000, 9.2163611E+000, 0.0000000E+000, 4.0218035E-004, 0.0000000E+000, 1.6882124E+003
 3.2006474E+001, 1.5904062E+001, 0.0000000E+000,-5.1342270E+000,-1.6016410E-004,-3.0176903E+000, 0.0000000E+000, 3.1832121E+000, 0.0000000E+000, 1.1053282E+001, 1.0935197E+001, 0.0000000E+000, 3.9807317E-004, 0.0000000E+000, 1.7551397E+003
 3.3004581E+001, 1.7410475E+001, 0.0000000E+000,-5.7086044E+000,-5.9607872E-005,-3.1159908E+000, 0.0000000E+000, 3.4841712E+000, 0.0000000E+000, 1.2096562E+001, 1.2069991E+001, 0.0000000E+000, 3.9237198E-004, 0.0000000E+000, 1.8280318E+003
 3.4002831E+001, 1.6500722E+001, 0.0000000E+000,-5.2068974E+000,-1.3538204E-004,-3.3195301E+000, 0.0000000E+000, 3.2374454E+000, 0.0000000E+000, 1.1223793E+001, 1.1211604E+001, 0.0000000E+000, 3.8510587E-004, 0.0000000E+000, 1.8957215E+003
 3.5003139E+001, 1.5051643E+001, 0.0000000E+000,-4.9163408E+000,-1.3639096E-004,-3.3943851E+000, 0.0000000E+000, 2.7418140E+000, 0.0000000E+000, 9.5089537E+000, 9.4825947E+000, 0.0000000E+000, 3.7853276E-004, 0.0000000E+000, 1.9531760E+003
 3.6000725E+001, 1.4883771E+001, 0.0000000E+000,-4.9292026E+000,-8.1255034E-005,-3.3310463E+000, 0.0000000E+000, 2.7353916E+000, 0.0000000E+000, 9.4879879E+000, 9.3588320E+000, 0.0000000E+000, 3.7263423E-004, 0.0000000E+000, 2.0106883E+003
 3.7008331E+001, 1.4230643E+001, 0.0000000E+000,-4.7330227E+000,-8.6129699E-005,-3.3848643E+000, 0.0000000E+000, 2.5113258E+000, 0.0000000E+000, 8.6851043E+000, 8.6239956E+000, 0.0000000E+000, 3.6833169E-004, 0.0000000E+000, 2.0638560E+003
 3.8002758E+001, 1.5296241E+001, 0.0000000E+000,-5.1348078E+000,-1.2058768E-004,-3.3339221E+000, 0.0000000E+000, 2.7767298E+000, 0.0000000E+000, 9.6185371E+000, 9.6041204E+000, 0.0000000E+000, 3.6558984E-004, 0.0000000E+000, 2.1216893E+003
 3.9000660E+001, 1.5807377E+001, 0.0000000E+000,-5.1491933E+000,-6.1663537E-005,-3.3353624E+000, 0.0000000E+000, 2.9723056E+000, 0.0000000E+000, 1.0294293E+001, 1.0295065E+001, 0.0000000E+000, 3.6407188E-004, 0.0000000E+000, 2.1837781E+003
 4.0000759E+001, 1.4026575E+001, 0.0000000E+000,-4.6966547E+000,-1.2246053E-004,-3.3734623E+000, 0.0000000E+000, 2.4301882E+000, 0.0000000E+000, 8.4189199E+000, 8.3865233E+000, 0.0000000E+000, 3.6372378E-004, 0.0000000E+000, 2.2347033E+003
 4.1009731E+001, 1.3531539E+001, 0.0000000E+000,-4.6407213E+000,-5.5862207E-005,-3.3830848E+000, 0.0000000E+000, 2.2816105E+000, 0.0000000E+000, 7.8869599E+000, 7.7892878E+000, 0.0000000E+000, 3.6488931E-004, 0.0000000E+000, 2.2832060E+003
 4.2007214E+001, 1.4359593E+001, 0.0000000E+000,-4.9529780E+000,-6.3403909E-005,-3.4266994E+000, 0.0000000E+000, 2.4445821E+000, 0.0000000E+000, 8.4684519E+000, 8.4244341E+000, 0.0000000E+000, 3.6751192E-004, 0.0000000E+000, 2.3343824E+003
 4.3001923E+001, 1.4295855E+001, 0.0000000E+000,-4.8061686E+000,-1.0138570E-004,-3.4854841E+000, 0.0000000E+000, 2.4571036E+000, 0.0000000E+000, 8.5061007E+000, 8.4612050E+000, 0.0000000E+000, 3.7115134E-004, 0.0000000E+000, 2.3856282E+003
 4.4009617E+001, 1.5275292E+001, 0.0000000E+000,-5.2718628E+000,-1.5940951E-004,-3.5550095E+000, 0.0000000E+000, 2.6041876E+000, 0.0000000E+000, 9.0078634E+000, 9.0524475E+000, 0.0000000E+000, 3.7580661E-004, 0.0000000E+000, 2.4404176E+003
 4.5008636E+001, 1.5578072E+001, 0.0000000E+000,-5.2889676E+000,-1.4444238E-004,-3.6010217E+000, 0.0000000E+000, 2.7585341E+000, 0.0000000E+000, 9.5719798E+000, 9.4464726E+000, 0.0000000E+000, 3.8014600E-004, 0.0000000E+000, 2.4984916E+003
 4.6001904E+001, 1.2506872E+001, 0.0000000E+000,-4.3907634E+000,-1.0520715E-004,-3.6519423E+000, 0.0000000E+000, 1.8468478E+000, 0.0000000E+000, 6.3565348E+000, 6.3109087E+000, 0.0000000E+000, 3.8416312E-004, 0.0000000E+000, 2.5369878E+003
 4.7007877E+001, 1.3416691E+001, 0.0000000E+000,-4.6013484E+000,-2.4781176E-005,-3.6556539E+000, 0.0000000E+000, 2.1227590E+000, 0.0000000E+000, 7.3149000E+000, 7.2824233E+000, 0.0000000E+000, 3.8821615E-004, 0.0000000E+000, 2.5817723E+003
 4.8005985E+001, 1.5603031E+001, 0.0000000E+000,-5.3621640E+000,-1.9832024E-004,-3.6472824E+000, 0.0000000E+000, 2.6543341E+000, 0.0000000E+000, 9.1876887E+000, 9.2477199E+000, 0.0000000E+000, 3.9231222E-004, 0.0000000E+000, 2.6369940E+003
 4.9007751E+001, 1.8081697E+001, 0.0000000E+000,-6.2766806E+000,-2.0111562E-004,-3.6874199E+000, 0.0000000E+000, 3.2871536E+000, 0.0000000E+000, 1.1481138E+001, 1.1404549E+001, 0.0000000E+000, 3.9610721E-004, 0.0000000E+000, 2.7061911E+003
 5.0005611E+001, 1.6074013E+001, 0.0000000E+000,-5.3487288E+000,-5.3964264E-005,-3.9847231E+000, 0.0000000E+000, 2.8066158E+000, 0.0000000E+000, 9.6554513E+000, 9.5471232E+000, 0.0000000E+000, 3.9963653E-004, 0.0000000E+000, 2.7651817E+003
 5.1010353E+001, 1.5093251E+001, 0.0000000E+000,-5.1959041E+000,-6.3357399E-005,-4.1220765E+000, 0.0000000E+000, 2.3458332E+000, 0.0000000E+000, 8.0943817E+000, 8.1210398E+000, 0.0000000E+000, 4.0204564E-004, 0.0000000E+000, 2.8143519E+003
 5.2005787E+001, 1.5711407E+001, 0.0000000E+000,-5.5468939E+000,-1.5797164E-004,-4.0803480E+000, 0.0000000E+000, 2.5034911E+000, 0.0000000E+000, 8.6707967E+000, 8.5874984E+000, 0.0000000E+000, 4.0337787E-004, 0.0000000E+000, 2.8667579E+003
 5.3006981E+001, 1.5439415E+001, 0.0000000E+000,-5.3582020E+000,-8.2353687E-005,-4.1824493E+000, 0.0000000E+000, 2.4417100E+000, 0.0000000E+000, 8.4403958E+000, 8.3403915E+000, 0.0000000E+000, 4.0337128E-004, 0.0000000E+000, 2.9182091E+003
 5.4009495E+001, 1.4029206E+001, 0.0000000E+000,-4.9867234E+000,-2.7678560E-005,-4.2161813E+000, 0.0000000E+000, 1.9963726E+000, 0.0000000E+000, 6.8755104E+000, 6.8226465E+000, 0.0000000E+000, 4.0209550E-004, 0.0000000E+000, 2.9602286E+003
 5.5003979E+001, 1.6602095E+001, 0.0000000E+000,-5.8510076E+000,-5.1495000E-005,-4.1874105E+000, 0.0000000E+000, 2.6487149E+000, 0.0000000E+000, 9.1647232E+000, 9.2123405E+000, 0.0000000E+000, 3.9979762E-004, 0.0000000E+000, 3.0151556E+003
 5.6009228E+001, 1.6037592E+001, 0.0000000E+000,-5.5777322E+000,-1.3008737E-004,-4.2761548E+000, 0.0000000E+000, 2.5718568E+000, 0.0000000E+000, 8.8974746E+000, 8.7554322E+000, 0.0000000E+000, 3.9650264E-004, 0.0000000E+000, 3.0697328E+003
 5.7006142E+001, 1.1779915E+001, 0.0000000E+000,-4.3646986E+000,-2.6653511E-005,-4.3175028E+000, 0.0000000E+000, 1.3021861E+000, 0.0000000E+000, 4.4566510E+000, 4.3998731E+000, 0.0000000E+000, 3.9358758E-004, 0.0000000E+000, 3.0969726E+003
 5.8008175E+001, 1.4611253E+001, 0.0000000E+000,-5.3288783E+000, 2.3661106E-005,-4.2098817E+000, 0.0000000E+000, 2.0526927E+000, 0.0000000E+000, 7.0756011E+000, 7.1252090E+000, 0.0000000E+000, 3.9102763E-004, 0.0000000E+000, 3.1398349E+003
 5.9008755E+001, 1.8407377E+001, 0.0000000E+000,-6.5863822E+000,-1.0652504E-004,-4.1188334E+000, 0.0000000E+000, 3.1358553E+000, 0.0000000E+000, 1.0919700E+001, 1.0837910E+001, 0.0000000E+000, 3.8836476E-004, 0.0000000E+000, 3.2058137E+003
 6.0000496E+001, 1.7193590E+001, 0.0000000E+000,-5.7617810E+000, 3.2727140E-005,-4.2287702E+000, 0.0000000E+000, 2.9180827E+000, 0.0000000E+000, 1.0078728E+001, 1.0121154E+001, 0.0000000E+000, 3.8560661E-004, 0.0000000E+000, 3.2662617E+003
 6.1009834E+001, 1.6299139E+001, 0.0000000E+000,-5.9120736E+000,-2.0709191E-004,-4.4176719E+000, 0.0000000E+000, 2.4399194E+000, 0.0000000E+000, 8.4604991E+000, 8.4091058E+000, 0.0000000E+000, 3.8334237E-004, 0.0000000E+000, 3.3179242E+003
 6.2010506E+001, 1.4996609E+001, 0.0000000E+000,-5.3302482E+000, 2.5589031E-005,-4.5479004E+000, 0.0000000E+000, 2.1630743E+000, 0.0000000E+000, 7.4528812E+000, 7.2815605E+000, 0.0000000E+000, 3.8155572E-004, 0.0000000E+000, 3.3637643E+003
 6.3005451E+001, 1.3924777E+001, 0.0000000E+000,-5.1336067E+000,-3.3976808E-006,-4.5930574E+000, 0.0000000E+000, 1.7317688E+000, 0.0000000E+000, 5.9496066E+000, 5.9298786E+000, 0.0000000E+000, 3.8065365E-004, 0.0000000E+000, 3.3998118E+003
 6.4007248E+001, 1.5021990E+001, 0.0000000E+000,-5.5121013E+000,-2.1167585E-004,-4.6227325E+000, 0.0000000E+000, 1.9905534E+000, 0.0000000E+000, 6.8613552E+000, 6.8774976E+000, 0.0000000E+000, 3.8058368E-004, 0.0000000E+000, 3.4414521E+003
 6.5005836E+001, 1.7187410E+001, 0.0000000E+000,-6.2359190E+000,-2.8561396E-004,-4.7092447E+000, 0.0000000E+000, 2.5613605E+000, 0.0000000E+000, 8.8971790E+000, 8.8033211E+000, 0.0000000E+000, 3.8129682E-004, 0.0000000E+000, 3.4952488E+003
 6.6001762E+001, 1.5583230E+001, 0.0000000E+000,-5.6317752E+000,-7.8016226E-005,-4.7497736E+000, 0.0000000E+000, 2.1683961E+000, 0.0000000E+000, 7.4486266E+000, 7.3699997E+000, 0.0000000E+000, 3.8275468E-004, 0.0000000E+000, 3.5406711E+003
 6.7002220E+001, 1.4322048E+001, 0.0000000E+000,-5.3101658E+000,-1.9505022E-004,-4.7466303E+000, 0.0000000E+000, 1.7568622E+000, 0.0000000E+000, 6.0259683E+000, 6.0219190E+000, 0.0000000E+000, 3.8429482E-004, 0.0000000E+000, 3.5774037E+003
 6.8002106E+001, 1.3385672E+001, 0.0000000E+000,-5.1782527E+000,-1.8352330E-004,-4.7496414E+000, 0.0000000E+000, 1.4437934E+000, 0.0000000E+000, 4.9577418E+000, 4.9013877E+000, 0.0000000E+000, 3.8591941E-004, 0.0000000E+000, 3.6077398E+003
 6.9005150E+001, 1.5606473E+001, 0.0000000E+000,-5.7503179E+000, 2.6377644E-005,-4.6681061E+000, 0.0000000E+000, 2.1199156E+000, 0.0000000E+000, 7.2992510E+000, 7.3079914E+000, 0.0000000E+000, 3.8771563E-004, 0.0000000E+000, 3.6521830E+003
 7.0001343E+001, 1.4463986E+001, 0.0000000E+000,-5.3676265E+000,-1.9371262E-004,-4.6377236E+000, 0.0000000E+000, 1.8429344E+000, 0.0000000E+000, 6.3401201E+000, 6.3013762E+000, 0.0000000E+000, 3.8966744E-004, 0.0000000E+000, 3.6907077E+003
 7.1010605E+001, 1.3731959E+001, 0.0000000E+000,-5.2253759E+000, 2.4597877E-005,-4.7116319E+000, 0.0000000E+000, 1.5871801E+000, 0.0000000E+000, 5.4466767E+000, 5.3821560E+000, 0.0000000E+000, 3.9299959E-004, 0.0000000E+000, 3.7243917E+003
 7.2006355E+001, 1.4315054E+001, 0.0000000E+000,-5.4234856E+000,-9.5813587E-005,-4.7036792E+000, 0.0000000E+000, 1.7467179E+000, 0.0000000E+000, 6.0276008E+000, 5.9345112E+000, 0.0000000E+000, 3.9765530E-004, 0.0000000E+000, 3.7610393E+003
 7.3008011E+001, 1.6236534E+001, 0.0000000E+000,-6.0283344E+000,-7.7019563E-005,-4.7326495E+000, 0.0000000E+000, 2.2096978E+000, 0.0000000E+000, 7.6207395E+000, 7.6851706E+000, 0.0000000E+000, 4.0196088E-004, 0.0000000E+000, 3.8071230E+003
 7.4001419E+001, 1.7583783E+001, 0.0000000E+000,-6.3564322E+000,-1.3623934E-004,-4.7576574E+000, 0.0000000E+000, 2.6859861E+000, 0.0000000E+000, 9.3156417E+000, 9.1555433E+000, 0.0000000E+000, 4.0594128E-004, 0.0000000E+000, 3.8634821E+003
 7.5003471E+001, 1.6698291E+001, 0.0000000E+000,-6.1686530E+000,-6.5506051E-005,-4.9077230E+000, 0.0000000E+000, 2.2943494E+000, 0.0000000E+000, 7.8823680E+000, 7.9161988E+000, 0.0000000E+000, 4.0958106E-004, 0.0000000E+000, 3.9114622E+003
 7.6005463E+001, 1.7439541E+001, 0.0000000E+000,-6.4324984E+000,-1.9754237E-005,-5.0558682E+000, 0.0000000E+000, 2.4345678E+000, 0.0000000E+000, 8.4243872E+000, 8.3857220E+000, 0.0000000E+000, 4.1290881E-004, 0.0000000E+000, 3.9625736E+003
 7.7001427E+001, 1.5770121E+001, 0.0000000E+000,-5.9216357E+000,-1.9911069E-004,-5.1991353E+000, 0.0000000E+000, 1.9491066E+000, 0.0000000E+000, 6.7339452E+000, 6.5982573E+000, 0.0000000E+000, 4.1642951E-004, 0.0000000E+000, 4.0035821E+003
 7.8005020E+001, 1.6553848E+001, 0.0000000E+000,-6.1691502E+000,-5.0294472E-005,-5.1680544E+000, 0.0000000E+000, 2.1446769E+000, 0.0000000E+000, 7.3614112E+000, 7.3612697E+000, 0.0000000E+000, 4.2015911E-004, 0.0000000E+000, 4.0485964E+003
 7.9003517E+001, 1.7998105E+001, 0.0000000E+000,-6.7585250E+000,-3.0138494E-004,-5.2954741E+000, 0.0000000E+000, 2.3989136E+000, 0.0000000E+000, 8.3282205E+000, 8.3427178E+000, 0.0000000E+000, 4.2264539E-004, 0.0000000E+000, 4.0986181E+003
 8.0004036E+001, 1.7718241E+001, 0.0000000E+000,-6.5605482E+000,-2.1291878E-005,-5.4131774E+000, 0.0000000E+000, 2.4183167E+000, 0.0000000E+000, 8.3391342E+000, 8.1628107E+000, 0.0000000E+000, 4.2392324E-004, 0.0000000E+000, 4.1497800E+003
 8.1001648E+001, 1.5669482E+001, 0.0000000E+000,-5.9476951E+000,-1.9423487E-004,-5.5745378E+000, 0.0000000E+000, 1.7304466E+000, 0.0000000E+000, 5.9243627E+000, 5.8775013E+000, 0.0000000E+000, 4.2418749E-004, 0.0000000E+000, 4.1859923E+003
 8.2003891E+001, 1.2627042E+001, 0.0000000E+000,-5.0929824E+000,-2.1482175E-004,-5.6063086E+000, 0.0000000E+000, 8.4626958E-001, 0.0000000E+000, 2.8409034E+000, 2.7738055E+000, 0.0000000E+000, 4.2347358E-004, 0.0000000E+000, 4.2037997E+003
 8.3003922E+001, 1.5175465E+001, 0.0000000E+000,-5.8969909E+000, 1.4421782E-004,-5.4475869E+000, 0.0000000E+000, 1.5658670E+000, 0.0000000E+000, 5.3429672E+000, 5.3968986E+000, 0.0000000E+000, 4.2310253E-004, 0.0000000E+000, 4.2363337E+003
 8.4004761E+001, 1.9208519E+001, 0.0000000E+000,-7.1633641E+000,-2.2093887E-004,-5.4074361E+000, 0.0000000E+000, 2.7212565E+000, 0.0000000E+000, 9.4432013E+000, 9.3587541E+000, 0.0000000E+000, 4.2306564E-004, 0.0000000E+000, 4.2936260E+003
 8.5006287E+001, 1.7625819E+001, 0.0000000E+000,-6.5527509E+000, 1.3241424E-004,-5.5679163E+000, 0.0000000E+000, 2.2750374E+000, 0.0000000E+000, 7.8201819E+000, 7.7803217E+000, 0.0000000E+000, 4.2318507E-004, 0.0000000E+000, 4.3414242E+003
 8.6004959E+001, 1.5644328E+001, 0.0000000E+000,-5.9751494E+000,-1.1468601E-004,-5.6719563E+000, 0.0000000E+000, 1.6705420E+000, 0.0000000E+000, 5.7097881E+000, 5.6676496E+000, 0.0000000E+000, 4.2345526E-004, 0.0000000E+000, 4.3763980E+003
 8.7010574E+001, 1.4383666E+001, 0.0000000E+000,-5.7252133E+000,-1.6235120E-005,-5.6762496E+000, 0.0000000E+000, 1.2613172E+000, 0.0000000E+000, 4.3004714E+000, 4.2435045E+000, 0.0000000E+000, 4.2265973E-004, 0.0000000E+000, 4.4030180E+003
 8.8008415E+001, 1.8152417E+001, 0.0000000E+000,-6.8753976E+000,-1.2731803E-004,-5.6631639E+000, 0.0000000E+000, 2.3107096E+000, 0.0000000E+000, 7.9943621E+000, 7.9244378E+000, 0.0000000E+000, 4.2084742E-004, 0.0000000E+000, 4.4514872E+003
 8.9003059E+001, 1.6952830E+001, 0.0000000E+000,-6.4328889E+000,-1.9657879E-005,-5.6142424E+000, 0.0000000E+000, 1.9994050E+000, 0.0000000E+000, 6.8642638E+000, 6.9050841E+000, 0.0000000E+000, 4.1977385E-004, 0.0000000E+000, 4.4929362E+003
 9.0004234E+001, 1.7020058E+001, 0.0000000E+000,-6.4543240E+000,-4.4750083E-005,-5.7055696E+000, 0.0000000E+000, 2.0284357E+000, 0.0000000E+000, 6.9723803E+000, 6.8885553E+000, 0.0000000E+000, 4.1939047E-004, 0.0000000E+000, 4.5356539E+003
