s,C,C,C,C,C,C,C,C,C,1/m,1/m,1/m,1/m,1/m,1/m,1/m,1/m,1/m
 3.3000173E+001, 4.2022270E+001, 1.3484778E+001, 1.3810196E+001, 1.6974713E+001, 1.9542738E+001, 2.1107638E+001, 2.1188792E+001, 2.1716781E+001, 2.4722283E+001, 6.3664936E-013, 2.5221292E-004, 6.7364542E-002, 9.2998305E-002, 8.9654221E-002, 8.4628764E-002, 8.5947010E-002, 9.6170466E-002, 8.5118600E-002
 3.4003151E+001, 4.2489324E+001, 1.3551341E+001, 1.3859111E+001, 1.7380462E+001, 2.0037967E+001, 2.1325121E+001, 2.1317306E+001, 2.1885699E+001, 2.4554109E+001, 2.3150243E-012, 2.3397529E-003, 5.2895191E-002, 8.7613628E-002, 8.4203024E-002, 8.3003668E-002, 9.7626433E-002, 1.0301263E-001, 8.5279403E-002
 3.5004128E+001, 4.2790377E+001, 1.3617518E+001, 1.3947837E+001, 1.7411556E+001, 2.0481771E+001, 2.1448525E+001, 2.1531947E+001, 2.2509041E+001, 2.4888588E+001, 7.3105201E-012, 7.5453741E-003, 2.8246132E-002, 9.6916485E-002, 8.4734118E-002, 9.2658098E-002, 1.0726911E-001, 1.1081660E-001, 8.3425667E-002
 3.6020296E+001, 4.2072826E+001, 1.3683328E+001, 1.4091616E+001, 1.7219004E+001, 2.0798064E+001, 2.1706414E+001, 2.1915158E+001, 2.2891104E+001, 2.5050958E+001, 1.7414309E-011, 1.1937430E-002, 2.3654359E-002, 7.6588596E-002, 9.8309344E-002, 9.9429945E-002, 1.0208736E-001, 1.0660216E-001, 8.5983947E-002
 3.7001766E+001, 4.1774527E+001, 1.3746214E+001, 1.4259505E+001, 1.7241919E+001, 2.0820204E+001, 2.2052342E+001, 2.2318651E+001, 2.3130501E+001, 2.5025280E+001, 3.1939512E-011, 1.3036498E-002, 4.8628419E-002, 7.6985299E-002, 9.4640247E-002, 1.0718597E-001, 1.0476727E-001, 1.1183184E-001, 9.3379682E-002
 3.8002751E+001, 4.1362962E+001, 1.3808997E+001, 1.4421555E+001, 1.7657536E+001, 2.1102430E+001, 2.2327230E+001, 2.2743734E+001, 2.3383371E+001, 2.5345076E+001, 5.8868918E-011, 1.1753487E-002, 7.2958023E-002, 9.2499754E-002, 1.0293578E-001, 1.0900055E-001, 1.1118773E-001, 1.2748586E-001, 9.5196893E-002
 3.9010947E+001, 4.1082900E+001, 1.3870329E+001, 1.4552615E+001, 1.8288408E+001, 2.1487446E+001, 2.2723730E+001, 2.3160681E+001, 2.3700280E+001, 2.5869243E+001, 1.3711785E-010, 9.8254509E-003, 7.6433165E-002, 9.6767369E-002, 1.1174863E-001, 1.1103578E-001, 1.1879261E-001, 1.2846834E-001, 9.5252783E-002
 4.0007146E+001, 4.1475103E+001, 1.3929446E+001, 1.4657825E+001, 1.8801454E+001, 2.1790613E+001, 2.3104206E+001, 2.3520236E+001, 2.4213977E+001, 2.6384097E+001, 4.0609928E-010, 1.0344693E-002, 8.4547666E-002, 9.0042721E-002, 1.1043538E-001, 1.1108904E-001, 1.2812383E-001, 1.3921564E-001, 1.0246306E-001
 4.1020446E+001, 4.2104458E+001, 1.3994336E+001, 1.4819709E+001, 1.9371629E+001, 2.2022943E+001, 2.3405522E+001, 2.3793559E+001, 2.4781373E+001, 2.6791831E+001, 1.3112123E-009, 2.1069101E-002, 8.3754400E-002, 9.1891024E-002, 1.0824339E-001, 1.0756471E-001, 1.2671283E-001, 1.3104043E-001, 1.0422873E-001
 4.2003708E+001, 4.2126586E+001, 1.4053105E+001, 1.5075862E+001, 1.9904709E+001, 2.2253488E+001, 2.3620462E+001, 2.4026079E+001, 2.5154681E+001, 2.7204338E+001, 4.0431517E-009, 2.8659017E-002, 1.0005305E-001, 1.0362239E-001, 1.0635484E-001, 1.0905160E-001, 1.2904581E-001, 1.3755307E-001, 1.0458399E-001
 4.3013508E+001, 4.1992451E+001, 1.4111984E+001, 1.5415770E+001, 2.0644920E+001, 2.2775626E+001, 2.3815187E+001, 2.4199005E+001, 2.5544261E+001, 2.7606617E+001, 1.1303851E-008, 3.9797929E-002, 1.1189489E-001, 1.1616766E-001, 1.1042956E-001, 1.0826475E-001, 1.2140053E-001, 1.3082973E-001, 1.1556072E-001
 4.4005195E+001, 4.1750607E+001, 1.4171364E+001, 1.5848026E+001, 2.1135428E+001, 2.3130840E+001, 2.3963255E+001, 2.4354467E+001, 2.5630923E+001, 2.7650575E+001, 2.8151813E-008, 4.4980768E-002, 8.9572584E-002, 1.0246062E-001, 1.0467099E-001, 1.1114193E-001, 1.1671459E-001, 1.2831440E-001, 9.6887526E-002
 4.5005316E+001, 4.2220049E+001, 1.4228573E+001, 1.6212966E+001, 2.1279659E+001, 2.3122735E+001, 2.4020250E+001, 2.4488446E+001, 2.5744167E+001, 2.7771291E+001, 6.5981992E-008, 4.0635050E-002, 8.2798954E-002, 8.6995961E-002, 1.0184272E-001, 1.1146328E-001, 1.2313283E-001, 1.3907684E-001, 9.9829472E-002
 4.6023266E+001, 4.2754590E+001, 1.4286356E+001, 1.6496149E+001, 2.1328504E+001, 2.3050606E+001, 2.4121950E+001, 2.4650282E+001, 2.5943828E+001, 2.8049749E+001, 1.6791439E-007, 3.6705900E-002, 7.5720932E-002, 9.3460985E-002, 1.1379509E-001, 1.1162352E-001, 1.2807449E-001, 1.4780047E-001, 1.0547452E-001
 4.7022257E+001, 4.3503315E+001, 1.4339728E+001, 1.6665040E+001, 2.1285498E+001, 2.3256605E+001, 2.4606074E+001, 2.4849145E+001, 2.6148160E+001, 2.8335898E+001, 4.2192526E-007, 3.0801342E-002, 6.8921292E-002, 1.0576462E-001, 1.3505494E-001, 1.2492237E-001, 1.2719171E-001, 1.3948033E-001, 1.0935028E-001
 4.8019799E+001, 4.3282984E+001, 1.4394674E+001, 1.6789357E+001, 2.1242029E+001, 2.3542156E+001, 2.5166252E+001, 2.5247517E+001, 2.6341617E+001, 2.8357986E+001, 1.1395461E-006, 2.9962326E-002, 7.6019698E-002, 1.1323992E-001, 1.3622336E-001, 1.3598856E-001, 1.3468984E-001, 1.4495137E-001, 1.1199523E-001
 4.9010831E+001, 4.3624625E+001, 1.4455190E+001, 1.6932754E+001, 2.1386153E+001, 2.4003638E+001, 2.5567564E+001, 2.5670029E+001, 2.6814317E+001, 2.8810647E+001, 4.1915443E-006, 3.2560553E-002, 8.8900646E-002, 1.2544098E-001, 1.3587994E-001, 1.3361434E-001, 1.4482877E-001, 1.4525115E-001, 1.1846094E-001
 5.0016418E+001, 4.3962470E+001, 1.4522503E+001, 1.7117349E+001, 2.1582360E+001, 2.4383225E+001, 2.5800708E+001, 2.5904836E+001, 2.7248456E+001, 2.8961569E+001, 2.7786335E-005, 3.6728324E-002, 8.9448664E-002, 1.2202800E-001, 1.2376940E-001, 1.2697608E-001, 1.3944465E-001, 1.4394028E-001, 1.2210204E-001
 5.1005914E+001, 4.4176460E+001, 1.4595837E+001, 1.7326020E+001, 2.1766395E+001, 2.4616937E+001, 2.5875400E+001, 2.6095823E+001, 2.7301520E+001, 2.8923268E+001, 2.6746606E-004, 4.1084646E-002, 8.2495763E-002, 1.1543519E-001, 1.2402043E-001, 1.3237113E-001, 1.2868949E-001, 1.3389907E-001, 1.2691728E-001
 5.2018917E+001, 4.4611486E+001, 1.4677779E+001, 1.7532985E+001, 2.1712552E+001, 2.4693537E+001, 2.6033972E+001, 2.6380376E+001, 2.7353086E+001, 2.8872201E+001, 8.4575308E-004, 4.3497796E-002, 6.4963198E-002, 1.1358952E-001, 1.3142074E-001, 1.3841574E-001, 1.3718769E-001, 1.4820472E-001, 1.3010718E-001
 5.3015459E+001, 4.5245525E+001, 1.4772212E+001, 1.7739470E+001, 2.1570546E+001, 2.4905318E+001, 2.6322037E+001, 2.6685059E+001, 2.7576205E+001, 2.9213534E+001, 1.8509112E-003, 4.5506265E-002, 6.6024709E-002, 1.2345707E-001, 1.4070472E-001, 1.4165304E-001, 1.4227150E-001, 1.4804348E-001, 1.2638490E-001
 5.4003615E+001, 4.5846104E+001, 1.4878472E+001, 1.7952916E+001, 2.1535187E+001, 2.5000490E+001, 2.6705853E+001, 2.6993189E+001, 2.7781838E+001, 2.9446332E+001, 3.2386827E-003, 4.8581908E-002, 7.5916092E-002, 1.0521940E-001, 1.4143099E-001, 1.4273099E-001, 1.4349979E-001, 1.5375962E-001, 1.1563771E-001
 5.5019650E+001, 4.5621393E+001, 1.4996572E+001, 1.8162881E+001, 2.1586641E+001, 2.4850845E+001, 2.6841844E+001, 2.7226355E+001, 2.7974260E+001, 2.9494572E+001, 4.8985130E-003, 4.9001683E-002, 8.1119394E-002, 9.6444979E-002, 1.2317475E-001, 1.3665919E-001, 1.4462211E-001, 1.4787436E-001, 1.2330002E-001
 5.6017672E+001, 4.5896960E+001, 1.5117712E+001, 1.8342528E+001, 2.1723751E+001, 2.4672013E+001, 2.6688567E+001, 2.7375259E+001, 2.8213603E+001, 2.9515245E+001, 6.3999840E-003, 4.8038136E-002, 8.4573892E-002, 9.3579269E-002, 1.1960684E-001, 1.4318446E-001, 1.4960208E-001, 1.5407819E-001, 1.3493777E-001
 5.7008142E+001, 4.5647907E+001, 1.5235046E+001, 1.8495457E+001, 2.1886882E+001, 2.4503832E+001, 2.6754244E+001, 2.7712341E+001, 2.8477320E+001, 2.9657632E+001, 7.4476089E-003, 4.7548036E-002, 8.5191161E-002, 9.3021792E-002, 1.3492892E-001, 1.4691345E-001, 1.5427539E-001, 1.5846261E-001, 1.3501496E-001
 5.8009608E+001, 4.5404678E+001, 1.5338765E+001, 1.8638484E+001, 2.2077152E+001, 2.4437108E+001, 2.7024989E+001, 2.7923961E+001, 2.9035056E+001, 3.0110861E+001, 8.0770423E-003, 4.9855516E-002, 9.2122183E-002, 1.0270692E-001, 1.4015466E-001, 1.4413025E-001, 1.6274995E-001, 1.6179042E-001, 1.4328009E-001
 5.9018841E+001, 4.4469251E+001, 1.5434302E+001, 1.8814141E+001, 2.2448205E+001, 2.4611885E+001, 2.7123841E+001, 2.8202033E+001, 2.9507747E+001, 3.0342683E+001, 8.3352184E-003, 5.5557235E-002, 1.1384060E-001, 1.1921323E-001, 1.2902820E-001, 1.5598997E-001, 1.5986196E-001, 1.5963320E-001, 1.4888412E-001
 6.0001467E+001, 4.4144363E+001, 1.5535793E+001, 1.9061789E+001, 2.3073150E+001, 2.4859158E+001, 2.7067354E+001, 2.8457821E+001, 2.9737803E+001, 3.0542302E+001, 8.2782718E-003, 6.3614352E-002, 1.2637527E-001, 1.2154278E-001, 1.1944118E-001, 1.4483560E-001, 1.5898599E-001, 1.5933429E-001, 1.4465125E-001
 6.1014296E+001, 4.5845941E+001, 1.5629882E+001, 1.9372399E+001, 2.3493650E+001, 2.5067323E+001, 2.6973612E+001, 2.8369696E+001, 2.9784836E+001, 3.0596239E+001, 8.0582638E-003, 7.2622726E-002, 1.1562420E-001, 1.2335026E-001, 1.2222931E-001, 1.2740358E-001, 1.4946046E-001, 1.5501477E-001, 1.3676692E-001
 6.2017352E+001, 4.7231648E+001, 1.5717595E+001, 1.9733680E+001, 2.3813941E+001, 2.5263498E+001, 2.7016785E+001, 2.8204597E+001, 2.9713795E+001, 3.0456684E+001, 7.8218660E-003, 7.9621685E-002, 1.1926012E-001, 1.2250022E-001, 1.3310504E-001, 1.3010738E-001, 1.4916005E-001, 1.5593628E-001, 1.4669517E-001
 6.3016508E+001, 4.8273850E+001, 1.5800860E+001, 2.0081363E+001, 2.4019954E+001, 2.5404287E+001, 2.7122454E+001, 2.8240339E+001, 3.0115840E+001, 3.0837371E+001, 7.5222323E-003, 8.0009367E-002, 1.1355755E-001, 1.2561060E-001, 1.3620322E-001, 1.4654334E-001, 1.7416792E-001, 1.6984133E-001, 1.4324524E-001
 6.4009147E+001, 4.8070448E+001, 1.5872532E+001, 2.0371667E+001, 2.4160868E+001, 2.5555130E+001, 2.7250643E+001, 2.8439642E+001, 3.0627351E+001, 3.1158467E+001, 7.0294454E-003, 7.7405224E-002, 1.1651473E-001, 1.3115649E-001, 1.4536304E-001, 1.5224690E-001, 1.6757224E-001, 1.6661457E-001, 1.5252970E-001
 6.5017257E+001, 4.7954087E+001, 1.5936896E+001, 2.0616250E+001, 2.4479112E+001, 2.5931977E+001, 2.7571844E+001, 2.8642143E+001, 3.0846672E+001, 3.1593621E+001, 6.3186863E-003, 7.6520129E-002, 1.3219318E-001, 1.4081036E-001, 1.5378356E-001, 1.5729903E-001, 1.6418615E-001, 1.7378962E-001, 1.5948354E-001
 6.6014994E+001, 4.8091288E+001, 1.5986668E+001, 2.0871962E+001, 2.5078542E+001, 2.6381218E+001, 2.7898337E+001, 2.8883421E+001, 3.0876430E+001, 3.1870746E+001, 5.3886240E-003, 8.8330822E-002, 1.4642374E-001, 1.4389029E-001, 1.5373596E-001, 1.5896845E-001, 1.6057028E-001, 1.6890764E-001, 1.6120982E-001
 6.7014422E+001, 4.7763722E+001, 1.6029563E+001, 2.1298056E+001, 2.5556159E+001, 2.6778866E+001, 2.8105302E+001, 2.9164937E+001, 3.0883579E+001, 3.1913675E+001, 4.3649738E-003, 1.0932315E-001, 1.3624058E-001, 1.5408521E-001, 1.5150768E-001, 1.6076284E-001, 1.6360222E-001, 1.7099263E-001, 1.6227548E-001
 6.8002834E+001, 4.7478047E+001, 1.6070567E+001, 2.1705077E+001, 2.5869907E+001, 2.7325417E+001, 2.8462110E+001, 2.9351474E+001, 3.1083425E+001, 3.2360375E+001, 3.3732176E-003, 9.4715773E-002, 1.4305539E-001, 1.6542734E-001, 1.6490064E-001, 1.6199568E-001, 1.7071177E-001, 1.8221632E-001, 1.6021495E-001
 6.9021208E+001, 4.7346345E+001, 1.6107800E+001, 2.1930673E+001, 2.6529790E+001, 2.7962604E+001, 2.8903336E+001, 2.9606267E+001, 3.1171683E+001, 3.2550452E+001, 2.6743161E-003, 8.7257927E-002, 1.6594951E-001, 1.6777742E-001, 1.6858943E-001, 1.6656294E-001, 1.6654543E-001, 1.7163800E-001, 1.5889405E-001
 7.0000388E+001, 4.8614933E+001, 1.6133266E+001, 2.2105689E+001, 2.7061985E+001, 2.8314943E+001, 2.9231547E+001, 2.9861201E+001, 3.1191903E+001, 3.2622016E+001, 2.3183413E-003, 8.6761861E-002, 1.5476998E-001, 1.5717181E-001, 1.6513721E-001, 1.6939549E-001, 1.6662205E-001, 1.7640826E-001, 1.5895784E-001
 7.1020309E+001, 4.8819294E+001, 1.6161323E+001, 2.2270445E+001, 2.7348260E+001, 2.8479921E+001, 2.9407863E+001, 3.0071145E+001, 3.1220078E+001, 3.2630896E+001, 2.1620471E-003, 8.6410856E-002, 1.5576410E-001, 1.5885049E-001, 1.6394481E-001, 1.6820239E-001, 1.6766024E-001, 1.7215457E-001, 1.5530578E-001
